site_id,lat,lon,pft,cluster,dist_to_centroid
524883,39.32359,-121.55294,annual crop,1400,1.0849620466525431
147325,33.00463,-115.55693,annual crop,1464,0.8343411377510941
589795,36.03097,-120.15732,annual crop,3692,0.7999187496795197
223824,36.69006,-121.22043,annual crop,397,0.6764250515893991
82897,35.86729,-119.05852,annual crop,707,0
217352,34.68952,-120.38302,annual crop,52,1.2006451024643736
137459,34.68201,-120.12889,annual crop,1904,0.8901906462274647
131992,36.50626,-120.12033,annual crop,1792,0
579042,37.33337,-120.7341,annual crop,2169,0.4638252099542141
517294,38.66665,-121.83786,annual crop,4724,0.7978288940891468
510028,36.54231,-119.30017,annual crop,3813,0.956169292815473
431355,37.44589,-118.58051,annual crop,4725,0.6613394275307428
176439,34.90127,-120.37652,annual crop,2819,0.566587634835481
166300,36.74249,-119.43998,annual crop,4655,0.9994080342782662
187091,38.07807,-121.30663,annual crop,457,0.8674016050439741
475478,37.13592,-120.42754,annual crop,1128,0.7138564014464532
362400,35.47504,-119.41908,annual crop,1566,0.5490194433278813
51895,35.2473,-118.85343,annual crop,116,0.8441860261236781
148007,33.59438,-114.56838,annual crop,557,0.8684263783548265
385657,37.09962,-120.44881,annual crop,1054,0.6791984249649772
230486,38.97115,-122.03069,annual crop,2885,0.9075029530274444
94942,37.74568,-121.2308,annual crop,3016,0.6833499213851187
372970,38.8378,-121.68452,annual crop,1227,0.8263231366692573
185284,34.55688,-117.84254,annual crop,2412,0.8661765583182851
87851,37.93243,-121.77657,annual crop,1863,0.20652156058440016
153609,33.53572,-114.69812,annual crop,2473,1.3544593167299523
205050,38.5954,-121.75612,annual crop,5107,0
306539,37.48629,-120.9908,annual crop,3889,0.5757260716720652
310097,38.52671,-121.55193,annual crop,4146,0.6481238603499362
207297,37.49559,-120.9983,annual crop,964,0.4803165673021352
241816,38.94701,-121.88779,annual crop,3927,0.649808727225687
316155,32.77182,-115.3928,annual crop,3857,0
181796,37.07004,-120.62314,annual crop,666,1.0492071246508472
65342,37.45096,-121.0268,annual crop,940,0.8021252292476483
438351,34.43882,-119.18075,annual crop,9,0.8450888186144678
419277,36.38192,-120.22495,annual crop,252,0.8328367380573619
416554,39.1835,-121.51827,annual crop,1637,0.7207121446032232
596975,34.97407,-120.39984,annual crop,2695,0
321403,34.91475,-120.48716,annual crop,994,0.7695138418285947
124150,37.96525,-121.55782,annual crop,3369,0.821922005707396
26857,38.10325,-121.52602,annual crop,4798,0.592876169353245
14792,39.19538,-122.28479,annual crop,3461,0
53779,39.3588,-121.78758,annual crop,4972,0.39993389147755964
232037,38.43984,-121.21371,annual crop,473,0.6662233687204825
305746,39.41816,-121.5563,annual crop,1444,0.5124202118694025
591512,37.10248,-120.33239,annual crop,656,0.7620638388885729
216375,36.05561,-120.22065,annual crop,3682,0.5987728841319909
467513,40.56474,-124.19798,annual crop,823,0.7687411403597609
5349,40.55054,-120.64415,annual crop,1395,0.5765819675171457
130377,33.80744,-117.15708,annual crop,671,0.43989162592899655
393783,35.0003,-120.51972,annual crop,5000,0.5589898085212376
427660,37.93056,-122.70602,annual crop,5065,1.0409559029206181
80029,40.66236,-124.19304,annual crop,2868,0.7583430369789945
595214,34.90139,-120.41546,annual crop,5114,0.656590904946888
376113,35.22133,-118.94766,annual crop,3202,0.8901334328319604
113214,37.38459,-120.87883,annual crop,3166,0.5870975085991749
342947,36.68986,-120.63766,annual crop,2690,0.9879969206552818
276100,36.66516,-119.87252,annual crop,3093,0.747014078369174
167436,37.80056,-120.90683,annual crop,3639,0.4444641897136814
51726,33.27265,-117.25684,annual crop,2423,0
553043,36.07897,-120.94831,annual crop,2875,0.7812063270805459
379319,38.86418,-121.7011,annual crop,2815,1.4723393372489297
335420,37.35372,-121.00025,annual crop,1134,0.19675495481810854
5417,37.06657,-121.60801,annual crop,1703,0.6385038798022408
259599,40.12419,-120.87202,annual crop,5154,0.47742928819188923
513846,37.76887,-121.51636,annual crop,4020,0.7977304551259577
325541,38.47981,-121.56681,annual crop,3338,0.9324450697568111
130504,38.20569,-121.52241,annual crop,2424,1.2712841913851085
279022,36.38083,-120.26984,annual crop,2910,0.9123022746658237
546495,37.06003,-120.65583,annual crop,3358,0.25007623672619084
530378,37.19827,-120.75372,annual crop,4728,0.912782501358259
143445,38.26745,-121.73831,annual crop,181,1.1567413943357518
391598,38.73692,-122.56125,annual crop,2869,0.994551840462282
278394,38.10327,-121.34924,annual crop,3984,0.5561090329274839
261365,37.48981,-122.42134,annual crop,224,0
148493,37.36947,-120.66955,annual crop,5033,0
516231,38.51956,-121.54823,annual crop,1447,0.8127887317641835
5476,39.37096,-121.74313,annual crop,3700,0
106822,36.53283,-121.48431,annual crop,1031,0.3986440995170468
131440,32.9918,-115.38474,annual crop,2088,1.2632255826963663
456071,40.57332,-124.14572,annual crop,2831,0.5954977600915137
99301,36.67295,-119.79418,annual crop,2878,0.9692223770223278
243600,36.00155,-120.88952,annual crop,5012,0.4569773079819159
367935,37.94037,-120.93761,annual crop,3004,1.1284062620528605
524670,32.89245,-115.68786,annual crop,3200,0.7363550475702607
327226,39.11848,-123.16375,annual crop,1745,0.9181857919634964
241528,36.74687,-121.68024,annual crop,2826,0.6393314815306871
121036,40.92759,-124.11477,annual crop,4717,0.6288017993264039
88936,37.76159,-121.47771,annual crop,2075,0.6324324929501002
5576,35.28019,-118.95079,annual crop,3275,0
516724,35.28019,-118.95079,annual crop,996,0.5497409577552351
516735,35.28019,-118.95079,annual crop,4385,0.3552522124793765
577202,40.39224,-120.62721,annual crop,5020,0.6859266583109457
576085,36.54264,-119.41492,annual crop,3966,0.8342849175796909
316680,35.08957,-119.04051,annual crop,1997,0.8174492507032255
203505,35.10601,-119.02468,annual crop,1660,0.5456268154513492
395706,39.05262,-121.40905,annual crop,4245,0.28410051401267056
169833,36.96588,-121.55759,annual crop,2071,0.8254542365815087
410333,36.73344,-121.64718,annual crop,4618,0.45726354764258414
276559,39.00629,-121.52732,annual crop,2135,0.262632273045262
76699,36.2784,-119.14309,annual crop,767,1.3531137050118636
281402,37.50678,-120.94139,annual crop,748,0.4451011273143976
417053,36.9081,-119.75376,annual crop,3640,0
19694,38.26137,-121.23984,annual crop,351,0
19571,39.06354,-121.91083,annual crop,1730,0.8818190709368208
585539,37.98189,-121.50717,annual crop,1255,0
268908,36.89013,-121.77073,annual crop,4034,0.44139147802538703
185821,34.27836,-119.09113,annual crop,3129,0.9261681921376629
65261,41.35626,-120.98847,annual crop,2167,0.650947923841371
483899,32.92911,-115.56554,annual crop,2569,0
468718,36.18391,-119.86775,annual crop,2784,0.7436250578154147
5743,36.3355,-120.11406,annual crop,4722,0
583771,36.29063,-119.77244,annual crop,1625,0.8304190973432942
129909,35.44389,-119.33707,annual crop,1810,1.0711278137326015
310611,35.99087,-119.31074,annual crop,3026,0.9635906868582819
92135,36.01525,-119.74775,annual crop,3256,0.6574885343625733
207397,36.39242,-120.0086,annual crop,1129,0.6369001045593577
420468,33.56387,-116.06596,annual crop,3798,0.7061323338695454
481750,33.65871,-116.13964,annual crop,5043,0.7251113594406572
353114,36.96525,-120.55352,annual crop,459,0.9493975951261978
393766,36.73052,-119.55311,annual crop,4036,0.9604645308645748
269239,41.91118,-121.39127,annual crop,3761,0.9313214026564847
271510,41.96772,-121.49381,annual crop,1495,0.7360675787245459
176265,39.0923,-122.02376,annual crop,2077,1.4041410746322254
407582,37.43418,-120.85106,annual crop,4438,0.889354976998723
5804,32.75911,-114.6667,annual crop,971,0.765644140862095
31609,35.98693,-119.2698,annual crop,1104,0
102257,36.59399,-121.5593,annual crop,1908,0.5264198775919345
580992,36.43888,-121.34348,annual crop,5005,0.3281913157970706
195689,37.94732,-121.52038,annual crop,2103,0.5657188302332616
278497,37.52691,-120.8259,annual crop,4969,0.6484239422058654
240429,36.98524,-120.81292,annual crop,4738,0.7385985305157767
352487,37.49181,-120.98052,annual crop,2261,0.6202230339782344
21039,36.82713,-118.20636,annual crop,3280,0.7207454681557565
165680,37.62004,-121.32193,annual crop,2042,0.9125519470499558
449223,38.5387,-121.52134,annual crop,2300,0.9915977157674973
195982,38.8913,-121.52115,annual crop,325,0.9938383199647308
276203,38.85619,-121.60838,annual crop,2349,1.0500946363282526
348064,32.78088,-114.61962,annual crop,49,0.6274703707400056
547074,36.36461,-121.25362,annual crop,4871,0.384061436826921
136786,37.10608,-120.99561,annual crop,3302,0.778426545987756
160679,35.30021,-118.81288,annual crop,2428,0.655224255464881
22271,39.65993,-121.75428,annual crop,3252,1.2856855286134572
364872,37.7884,-121.27238,annual crop,4550,0.7689996197823431
261059,41.75408,-122.48008,annual crop,3542,0.7950961005442873
152078,38.84541,-122.21125,annual crop,3524,1.342033136157662
518805,38.75737,-122.03412,annual crop,62,0.9043829229171353
581960,33.59086,-114.59587,annual crop,4899,1.3493941420928366
42040,39.77831,-123.24132,annual crop,233,0.6221421670765509
135194,36.41203,-119.94099,annual crop,2975,1.0799480122342253
426225,38.20455,-121.24955,annual crop,2046,0
231704,40.5333,-124.04919,annual crop,3254,0
5929,40.51628,-124.13694,annual crop,4845,0
148668,36.6718,-119.5012,annual crop,3951,0.9709254140468329
572968,36.10381,-121.0135,annual crop,905,0.7106934196980234
165815,39.02059,-121.97688,annual crop,3744,0.9124103635638138
224834,38.4907,-121.87693,annual crop,4132,0.8204355450002851
27453,41.40816,-122.87204,annual crop,2734,0.9651115495574968
218614,40.55759,-124.17911,annual crop,1334,0.6029389084326678
72207,40.67397,-124.25914,annual crop,1034,0.6966413416024836
434809,40.46786,-122.6211,annual crop,5125,0.5042349615358395
299137,38.43225,-121.21306,annual crop,2448,0
568934,36.21495,-119.55363,annual crop,986,0.6700217091320939
455483,40.09976,-122.06012,annual crop,3169,0.6675060483407579
561602,34.31418,-119.14636,annual crop,3812,0.8403587502801239
462994,38.20719,-121.55236,annual crop,4608,0.8409172804610583
212219,35.84087,-120.64622,annual crop,440,1.3605174420803667
253888,38.10872,-121.84998,annual crop,2725,0.5083944959511412
322877,37.01668,-121.51676,annual crop,1653,0.3802278416625976
155951,36.77579,-121.6155,annual crop,4370,0.7346346926685788
103649,41.20308,-122.14167,annual crop,4737,0.9552351847313553
210635,32.83674,-115.4401,annual crop,1425,1.1633140526350447
341229,41.43987,-120.86604,annual crop,746,0.6527024364739357
355452,41.84758,-121.91542,annual crop,2375,0.3930860534666239
288902,41.42764,-120.89737,annual crop,5051,0.9959575139905187
482982,38.27939,-122.85435,annual crop,4708,1.0560407860204586
256746,36.85592,-121.37996,annual crop,422,0.43727824727687054
383962,38.3112,-121.75209,annual crop,4952,0.44456993509934534
296587,38.84022,-121.41264,annual crop,1391,1.205008147680403
52664,36.35523,-119.82272,annual crop,4435,0.9956164933982846
6069,41.54181,-122.57188,annual crop,3156,0.3994891751607532
454866,33.60811,-114.61984,annual crop,4932,0.7955755692051041
298800,38.94658,-122.84556,annual crop,1184,0.8728240510982568
427091,38.35564,-121.45323,annual crop,2403,0.9910447508737833
116778,36.4658,-121.41047,annual crop,442,0.3753539712013866
42218,37.38795,-120.87416,annual crop,5018,1.1420989942899877
249321,36.95176,-121.807,annual crop,706,1.2756855277807437
286572,36.6919,-121.67274,annual crop,3641,0
265522,36.16221,-119.02605,annual crop,2037,1.027981033585048
135874,41.56286,-122.79633,annual crop,306,0.9054269490003123
163542,38.68674,-121.51791,annual crop,3467,0.6476275266845137
10566,39.62553,-122.04372,annual crop,2456,0
456907,40.37964,-120.54297,annual crop,2618,0.5873457206583775
570195,41.02443,-121.32869,annual crop,1228,0.47193201407970437
204755,36.71953,-121.62618,annual crop,4215,0.45749603056899446
208223,36.11784,-119.76025,annual crop,925,1.0210181054304035
601310,41.17807,-120.99754,annual crop,142,0.5657572621506882
101751,38.58184,-121.84365,annual crop,403,1.0503724054980994
269254,38.47779,-121.81492,annual crop,3499,0.8996726852331453
582652,38.55984,-121.92258,annual crop,463,0.7507425562649168
327505,34.65356,-120.52982,annual crop,3342,0.6480984924231036
406272,35.1407,-120.51766,annual crop,2780,0.7662078035741097
448524,40.53176,-124.04018,annual crop,383,0
53138,32.87552,-115.52251,annual crop,3949,1.1605894928463727
114701,33.71365,-117.03796,annual crop,4653,0.7316994346549216
499239,32.76116,-115.5101,annual crop,5083,1.340819990157705
482473,37.00012,-120.89245,annual crop,4588,0.9516540477597445
377469,39.24868,-121.51851,annual crop,3463,0.3390021189407557
125606,38.50506,-121.15054,annual crop,255,1.2070626913117382
21472,38.73219,-121.1848,annual crop,1970,0
299696,38.99768,-121.50495,annual crop,4675,0.3818271604345623
175039,37.88276,-121.57909,annual crop,681,0.8363956864532798
264974,35.70776,-120.66988,annual crop,3230,0.5284568494542154
25429,39.63784,-123.45454,annual crop,163,0.7299878890395642
138858,35.28245,-119.12604,annual crop,4518,0.9307173851696401
421362,36.25705,-119.70621,annual crop,2856,1.4555598421482754
73560,34.25618,-119.0742,annual crop,3986,0.6356648224880781
348852,34.01291,-117.6278,annual crop,1989,0.743990453921801
548921,41.00381,-121.31935,annual crop,2981,0.7708007327480549
431753,35.06771,-118.8598,annual crop,4170,0.8773452725376368
205999,36.5347,-119.37114,annual crop,1635,0
6317,37.10378,-120.41213,annual crop,768,0.7471455284983205
82160,32.77701,-114.60632,annual crop,3666,1.0108549619923657
212644,36.85533,-121.54004,annual crop,3285,0.7213670051989731
9949,36.152,-119.61714,annual crop,304,1.3101783444087827
203856,39.37741,-122.35653,annual crop,1975,0.7707973029072799
594848,36.77364,-121.70125,annual crop,3816,0.5940311164545073
430354,37.16689,-120.63948,annual crop,773,0.7396635827967196
536784,41.98363,-121.54742,annual crop,4202,0.5447555286901062
452962,34.88188,-120.39026,annual crop,1808,0.468992743490708
252817,34.92149,-120.40363,annual crop,3357,0.5690848280963603
575974,35.23996,-119.21275,annual crop,1514,0.8180780754137972
159468,36.78062,-121.58445,annual crop,303,0.576181962194725
6389,38.21896,-121.53375,annual crop,3819,0
41894,37.81416,-120.90448,annual crop,2069,0.5967659748432436
472383,35.11098,-118.86162,annual crop,88,0.6598228712203434
225835,39.47361,-122.10942,annual crop,1913,0.3144828305316041
53581,36.22768,-120.06505,annual crop,3622,0.8690021888684519
261981,36.31587,-121.18883,annual crop,4812,0.3488792507448556
517287,37.81502,-120.72636,annual crop,4195,0.6781764253841156
51589,37.49564,-120.97771,annual crop,4865,0.398717212290863
284808,38.50004,-121.17055,annual crop,1262,0.6453130399116972
317536,36.45222,-119.37107,annual crop,4522,0.627476503943146
373345,41.07092,-121.39178,annual crop,3069,0.920116937377717
498018,35.09463,-118.84041,annual crop,1861,0.9110995545300226
521694,35.28122,-118.8755,annual crop,3755,0
133885,41.66169,-120.19942,annual crop,791,1.020170890574411
9889,41.46991,-120.50727,annual crop,2630,0.9131132073173108
571130,38.39455,-121.50568,annual crop,3493,0.2893816156502583
239621,41.62231,-122.83939,annual crop,234,0.5635763958973011
318865,41.65271,-122.57098,annual crop,1229,1.1308022765647292
207549,32.74648,-115.63211,annual crop,3523,0.985933432535974
428432,36.10427,-120.99008,annual crop,167,0.47432156165160605
487741,33.65773,-116.11524,annual crop,1015,0
597300,35.26034,-118.98318,annual crop,5173,1.1696554297632427
289680,36.7305,-121.6845,annual crop,876,0.582742433494615
196282,41.48678,-122.84365,annual crop,3852,0.6569674038926615
602656,39.26423,-122.13243,annual crop,1982,0.3685177983623434
526909,36.51255,-120.10954,annual crop,1922,1.3186692183431106
448137,37.58589,-121.06007,annual crop,812,0.6480665388440539
446470,36.86771,-120.49323,annual crop,3890,0.8957785051172192
465293,37.34344,-120.46104,annual crop,3756,0.8700084525865207
545379,36.05401,-119.1198,annual crop,3386,0.9355246166027882
211107,33.62974,-114.67433,annual crop,1461,1.5980672243138507
135232,37.92301,-121.66846,annual crop,2796,1.2591488728971774
232484,32.85279,-115.66797,annual crop,5171,1.0009196585132185
429029,38.23319,-122.1118,annual crop,2935,0
321652,36.76337,-121.63588,annual crop,716,0.5364680093810957
545353,33.31039,-117.02568,annual crop,822,0.8337944476535134
139472,37.205,-120.49046,annual crop,3408,0.47696171928717224
330568,38.70518,-122.04168,annual crop,1520,0.6840259401097255
398659,36.73799,-119.59934,annual crop,2689,1.479697727352649
53153,36.77574,-121.69401,annual crop,4752,0.5729656800060423
277033,41.1214,-120.9016,annual crop,1154,0.7514857030664521
110446,38.41036,-121.51172,annual crop,708,0.9305947970640616
50640,32.97819,-115.41272,annual crop,3203,0.8859500859335842
335326,35.41144,-119.46298,annual crop,2816,1.4451872101171972
420645,36.72927,-119.60767,annual crop,4479,0
345837,37.38037,-118.4362,annual crop,4878,0.40599703756776345
218254,37.06143,-120.92383,annual crop,1135,0.7607913497714665
569669,36.73216,-121.66295,annual crop,2716,0.41925259087804523
284573,36.74025,-120.58903,annual crop,1728,0.8492078493104613
152651,41.17004,-121.15885,annual crop,4877,0
521158,37.76954,-121.80943,annual crop,3352,0.9235495256911472
549221,40.28245,-120.46615,annual crop,4365,0.7320241677452001
68755,38.9347,-121.13168,annual crop,3210,0.3607051284221353
306123,37.09294,-120.5071,annual crop,765,0.8646652940568362
527349,34.26185,-119.1164,annual crop,2279,1.128332036062343
225763,33.01906,-115.3752,annual crop,4462,0.8175833822946512
251041,36.91511,-121.79597,annual crop,5071,0
373948,33.50338,-114.67136,annual crop,4322,1.0705327381395506
362566,35.16879,-119.07862,annual crop,938,0
105668,39.54329,-121.70831,annual crop,4329,0.595404017404352
451336,38.70695,-122.04172,annual crop,3039,0.7981622751353892
119927,36.64587,-119.72808,annual crop,3195,0.9687337531897233
461207,38.34021,-121.8,annual crop,2340,0.6531035759522229
495989,37.90675,-121.57625,annual crop,3842,0.9527693075054753
179055,36.89334,-121.44963,annual crop,1052,0.7879918107189239
348087,36.4144,-120.95227,annual crop,3029,1.030183677566722
472135,36.34233,-119.55528,annual crop,436,0.9015515076134424
107200,33.03535,-115.66022,annual crop,1235,0.7433503553521489
131166,36.66816,-121.71849,annual crop,5085,0.41117997765708236
329656,40.53235,-124.03614,annual crop,355,0.5283354162515297
372733,36.59573,-119.76691,annual crop,4388,0.7887150308684423
251696,37.57902,-120.88162,annual crop,1130,0.7737586408831907
520962,33.85666,-117.42054,annual crop,1870,0
14784,41.63508,-120.41661,annual crop,3724,0.8081988704509343
548093,36.30659,-121.26662,annual crop,1249,0.9464733071977898
121429,36.68763,-121.7459,annual crop,826,0.7043700115056284
200710,36.41445,-121.33121,annual crop,378,0.6638556860719513
464433,36.6995,-121.58698,annual crop,4356,0.4411239297757797
465781,37.4662,-120.76763,annual crop,1878,1.156859835801841
82263,34.90992,-120.50773,annual crop,196,0.5151303928444362
140533,34.88191,-120.38664,annual crop,2081,0.5852770050795099
266643,36.43011,-119.71144,annual crop,5151,0
403313,37.80853,-120.96261,annual crop,4464,0.8539640574756117
402888,38.87532,-121.84139,annual crop,393,0
449271,36.41044,-120.35188,annual crop,1805,1.0258468833693235
150009,37.8103,-121.31276,annual crop,5055,1.4520888676019394
15098,36.17171,-119.83691,annual crop,649,0.6266337296387128
151189,39.09423,-121.92573,annual crop,2749,0.4919886731708506
340816,36.66303,-119.63866,annual crop,259,0
12779,36.13944,-120.06474,annual crop,3956,0.7905988688541946
331875,33.63696,-114.61184,annual crop,1902,0.8482342737333783
443400,41.635980000000004,-122.40673,annual crop,2642,0.6888436133949025
66335,36.31529,-120.11991,annual crop,2576,0.6595343581233968
287571,35.89087,-119.51397,annual crop,1877,0.553387661350253
426551,36.37632,-119.34221,annual crop,692,0
426602,39.79636,-122.10338,annual crop,1542,0.9090750937273617
193971,36.89354,-121.56074,annual crop,2993,0.6999543938249961
524051,34.99164,-120.56547,annual crop,3855,0.707846120214735
33157,37.19872,-121.81342,annual crop,222,1.0609646366929735
167776,34.94475,-119.59574,annual crop,4397,1.0066237267555942
130199,36.09256,-119.47154,annual crop,2792,0.689417419244446
564600,38.74862,-122.49535,annual crop,4861,0
157909,36.00053,-119.78488,annual crop,3245,0.5706163419722885
325635,37.34267,-120.56105,annual crop,56,1.5223993292622608
6886,37.72193,-120.70159,annual crop,1073,0
265183,35.28411,-118.80129,annual crop,4565,1.0321070295806163
74970,35.12524,-119.13072,annual crop,4928,0.5126632278319524
309514,39.56583,-122.10422,annual crop,4498,0.31178694505852017
158202,33.60377,-114.62007,annual crop,3410,1.1324704273348434
441771,40.11941,-122.16947,annual crop,321,0
535165,36.18458,-119.48654,annual crop,3867,0.6954233910761336
514706,36.11472,-119.2212,annual crop,2303,0.5162708673200415
278622,38.82194,-121.49031,annual crop,2365,0.5158167621690242
287977,38.66119,-121.56533,annual crop,684,0.7319996103998868
180194,38.89126,-121.76523,annual crop,3635,1.016935908840923
559811,36.11443,-120.21288,annual crop,1599,0.9692655540740674
531950,35.229730000000004,-119.30124,annual crop,2101,0.5082710926935818
6961,36.89254,-120.55444,annual crop,4759,0.9946749721597493
211691,34.91003,-120.31182,annual crop,806,0.7592721228206698
546267,33.36412,-116.75417,annual crop,1102,1.2763657281205865
228515,38.74391,-121.58937,annual crop,5074,0.6219996238664114
322527,41.97498,-121.32216,annual crop,4285,1.0932273189063428
6975,37.95733,-121.56229,annual crop,4601,1.1185580929976267
125214,41.57127,-120.15647,annual crop,1500,0.8347843437166081
176601,37.86783,-121.28136,annual crop,2851,1.0548097548149071
14626,33.30603,-117.21278,annual crop,2995,0.7506516010407335
417116,36.85167,-121.31003,annual crop,5096,0.5476311110839275
159425,33.52654,-115.98942,annual crop,1559,1.3373847578843185
413899,41.97797,-121.35061,annual crop,3460,0.7409055930529509
26029,37.84042,-121.02754,annual crop,3584,0.4020129418251556
590278,38.62541,-122.82181,annual crop,3905,0.7758420405960711
277764,39.86518,-122.18895,annual crop,3071,1.0994000383551952
429260,36.25,-120.06546,annual crop,4894,0
63099,33.61878,-116.08458,annual crop,4676,0.9969380677884636
206220,37.13067,-121.60616,annual crop,2631,0.8592873064009927
253858,32.75715,-114.62763,annual crop,4761,0
65384,36.21275,-119.23001,annual crop,4266,0.6570172211696157
153369,36.67233,-121.72644,annual crop,4297,1.0603893971953586
601895,37.39226,-120.94795,annual crop,2409,0.49893278499977745
318400,38.25939,-121.63973,annual crop,3646,0
419198,38.34844,-120.94939,annual crop,2098,0.7877858869376927
17892,37.68845,-120.93758,annual crop,4210,0.5856732828021317
268805,34.92655,-120.50428,annual crop,1583,0.3862704588894607
461893,38.25254,-121.3311,annual crop,805,0.828288284202713
472210,35.50872,-119.20387,annual crop,12,1.0073243308408613
135521,37.47113,-121.11762,annual crop,4475,0.8464895093745646
498541,36.85023,-121.51439,annual crop,963,0.7337449545651451
464473,36.92101,-121.49033,annual crop,2772,0.9715654351683578
378585,38.59309,-121.78968,annual crop,2512,0.8929138727993748
473823,35.27987,-120.72439,annual crop,5119,0.8406498439494815
347773,37.15115,-120.64378,annual crop,3267,0.9585265625722691
338262,36.72896,-121.66332,annual crop,1504,0.5584722750959068
236407,34.89994,-120.52105,annual crop,2254,0.5787585300814628
33642,38.21025,-121.23362,annual crop,124,0.5184784887063971
181597,34.68748,-120.11679,annual crop,1554,0.974774791472793
343005,36.74244,-121.61092,annual crop,1928,0.3720697639123171
517382,36.39592,-121.28861,annual crop,695,0.4129699464105397
294193,37.9672,-121.51364,annual crop,3246,0.41959065977843507
409740,37.73326,-121.06349,annual crop,4911,0
180610,34.20542,-119.09404,annual crop,871,1.3199966394918923
371507,36.33677,-120.17753,annual crop,1603,1.063360001133365
204257,36.18256,-119.51281,annual crop,4068,0.45813073522257236
24226,36.75801,-121.67717,annual crop,3,0
413375,39.73112,-122.21766,annual crop,337,0.6782948015290041
305373,40.56442,-123.23764,annual crop,1955,0.9671151441686059
303089,39.40767,-121.73041,annual crop,2126,0.5886339975208221
7347,39.83076,-121.95632,annual crop,703,0.5528502225420533
437438,41.28332,-120.31146,annual crop,2429,0
457761,36.35752,-119.05669,annual crop,5067,0
402337,38.52003,-121.71828,annual crop,3484,0.9240846114739795
406505,41.59572,-122.84385,annual crop,3032,0.40013341516844647
383912,32.8219,-115.64423,annual crop,5004,0.700479089152558
64289,40.36246,-120.32415,annual crop,2979,0
323840,40.37196,-120.55131,annual crop,3130,0.5684267501959606
440754,41.07565,-121.09643,annual crop,3987,0.6175405065938144
326970,37.45326,-121.02983,annual crop,2961,0.5720289331391277
467482,35.27399,-118.96147,annual crop,1626,1.3456948253594991
7425,39.05712,-121.78043,annual crop,4930,0.6201952575373707
251841,36.86843,-119.814,annual crop,1803,0.9316521849326259
360798,38.88851,-122.24511,annual crop,1720,0
7441,41.87265,-121.43514,annual crop,879,0.8956331790289171
317198,41.91224,-121.48,annual crop,2874,0.7945382810182585
317191,41.90776,-121.48117,annual crop,4921,0.6575831296318222
122200,41.8958,-121.49091,annual crop,3900,0
176369,37.47075,-120.81377,annual crop,1328,0
519057,36.83481,-121.41523,annual crop,360,0
362936,39.08458,-122.95843,annual crop,1569,1.0239976929937253
517499,38.37869,-121.22563,annual crop,2776,0
184837,39.19172,-122.89851,annual crop,896,0.9914561123255
153732,37.70782,-120.64586,annual crop,912,0.8870264054208175
558295,36.89284,-121.34957,annual crop,4251,0
398715,35.23234,-118.95654,annual crop,5103,0
79660,35.99624,-119.61213,annual crop,1575,0.9885891470054
286000,36.68927,-121.63293,annual crop,371,0
384019,41.81975,-121.99902,annual crop,4269,0
140065,37.55062,-120.84505,annual crop,3685,1.0286335545658079
359309,37.30798,-120.66835,annual crop,2155,0.8625422834352816
116770,38.20545,-121.44354,annual crop,2449,1.1059826049508037
590528,37.93616,-121.67555,annual crop,4198,0.7610988394607661
105221,40.51501,-120.55698,annual crop,81,1.1400898662913055
362125,38.74625,-121.80546,annual crop,4187,0.76810020113166
416067,34.17942,-119.14124,annual crop,2847,0.3587537238033782
488285,37.24384,-121.08156,annual crop,1506,1.0941673501476872
108537,38.44144,-121.16794,annual crop,701,1.0816792417204812
117957,33.1148,-115.37425,annual crop,3771,0.9148859135777198
180926,36.64987,-119.34078,annual crop,4142,0.6198285371533486
91973,34.93673,-120.40727,annual crop,3481,0.4528370936733221
166596,36.41086,-119.87534,annual crop,3427,1.1145252053361001
368717,35.56974,-120.73692,annual crop,1439,0.8836385332421269
177455,37.27453,-120.50509,annual crop,5050,0.8449612069295468
7557,38.67098,-121.81029,annual crop,1475,1.005393229175237
385174,41.94674,-120.32143,annual crop,3944,0.8975025219666878
98235,41.96636,-121.4633,annual crop,4420,0
486824,41.88824,-121.46885,annual crop,5194,0.7020851300193882
388057,33.30461,-117.11394,annual crop,1292,0.5103938706286303
412444,35.18091,-120.43365,annual crop,1410,0.6726239396825711
450936,37.62868,-120.6203,annual crop,4908,0.9559440319876412
32089,38.74512,-122.01436,annual crop,4298,0.6773508741752567
57869,38.36274,-121.60997,annual crop,2431,1.2386486768240923
386258,38.27948,-122.73741,annual crop,4638,0.9279063951651744
44989,36.5044,-119.14164,annual crop,3998,0
7647,38.8967,-121.78081,annual crop,3631,0.5616893374454557
558277,41.78285,-122.04075,annual crop,2890,0.6123399642616919
210630,35.60086,-120.57057,annual crop,1343,0.75847925249421555
85140,37.95793,-121.40325,annual crop,3892,0.91357997070365915
296650,36.8532,-121.37074,annual crop,4,0.1570119579437846
332695,40.5727,-124.18058,annual crop,4488,0.6582505224025182
186598,38.39595,-121.6729,annual crop,4081,0.5244938945594475
574342,36.7196,-121.72584,annual crop,4963,0.7502809728145748
206294,36.15101,-119.2455,annual crop,101,0.35648787394006587
281692,41.96863,-121.41455,annual crop,1881,0.6285779738594565
7714,35.08159,-120.58193,annual crop,2219,0
146551,36.53013,-119.33554,annual crop,4063,0.9379943475223924
336295,35.07118,-118.94736,annual crop,4023,0.9580733863034027
553516,35.04815,-120.45924,annual crop,992,0.9502728546584822
96467,34.26338,-119.00101,annual crop,3583,0.4461622353914914
